Date,ABEV3.SA,ALPA4.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BEEF3.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CPFE3.SA,CPLE6.SA,CSAN3.SA,CSNA3.SA,CYRE3.SA,DXCO3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,HYPE3.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,LREN3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,PRIO3.SA,RADL3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMTO3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,TRPL4.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2022-02-04,13.00877571105957,25.810073852539062,13.186944961547852,14.49463939666748,17.799049377441406,8.181532859802246,22.191574096679688,18.75,49.864131927490234,11.8182954788208,5.014463901519775,23.590946197509766,6.0689377784729,21.431743621826172,19.867773056030273,14.222356796264648,11.5352783203125,33.56171798706055,32.47488021850586,29.286067962646484,18.969999313354492,13.329999923706055,39.165794372558594,22.711973190307617,17.81419563293457,16.2345027923584,18.332223892211914,8.982215881347656,28.295066833496094,7.414089679718018,22.025264739990234,28.724014282226562,23.68612289428711,16.046783447265625,11.968015670776367,18.8458251953125,21.192115783691406,15.449117660522461,13.889652252197266,24.3708553314209,20.451839447021484,52.82716751098633,26.819181442260742,33.57162094116211,18.282629013061523,33.17006301879883,56.27851486206055,29.50438690185547,11.385937690734863,27.523597717285156,20.9101619720459,13.296684265136719,14.276525497436523,69.73609161376953,42.53483963012695,29.342788696289062,20.82209587097168
2022-02-07,12.900444984436035,25.939973831176758,13.03555965423584,14.51780891418457,17.736949920654297,8.344440460205078,22.7782039642334,18.3700008392334,50.44491195678711,11.761200904846191,4.912688732147217,23.674306869506836,6.052149772644043,20.723791122436523,20.494468688964844,14.133356094360352,11.367735862731934,33.14198684692383,32.25318145751953,28.932798385620117,19.200000762939453,13.069999694824219,39.228981018066406,22.749889373779297,17.804889678955078,16.008440017700195,18.599754333496094,9.119232177734375,28.45993995666504,7.313022136688232,21.90414047241211,30.13336753845215,23.225053787231445,16.481122970581055,11.852752685546875,19.000600814819336,21.2216739654541,15.264124870300293,13.68532657623291,24.131240844726562,20.47974967956543,51.42385482788086,27.027149200439453,33.32828140258789,18.714807510375977,33.23326110839844,56.25064468383789,29.73200798034668,11.26617431640625,27.494596481323242,20.866418838500977,12.866284370422363,14.74016284942627,71.42401123046875,42.012882232666016,29.485456466674805,21.70814323425293
2022-02-08,12.783085823059082,26.41960334777832,13.174670219421387,14.571861267089844,17.63604164123535,8.516396522521973,23.0406436920166,18.350000381469727,49.81803894042969,11.8182954788208,4.944003582000732,23.757667541503906,6.060544013977051,20.383604049682617,20.7705135345459,14.124456405639648,11.317474365234375,32.985626220703125,31.954362869262695,28.72966957092285,19.3700008392334,13.079999923706055,38.913055419921875,22.522388458251953,17.52566909790039,15.857734680175781,18.408662796020508,9.065947532653809,28.441621780395508,7.3274617195129395,22.146371841430664,31.525949478149414,23.1256103515625,17.302412033081055,11.833541870117188,19.082536697387695,21.428569793701172,15.044713020324707,13.549113273620605,23.831722259521484,20.377397537231445,51.80238342285156,26.968914031982422,33.51546859741211,18.48328399658203,32.808929443359375,56.167030334472656,29.535783767700195,11.505698204040527,27.020883560180664,20.761430740356445,12.967015266418457,14.705171585083008,72.4225082397461,42.14979553222656,28.743560791015625,21.082130432128906
2022-02-09,13.126134872436523,26.81929588317871,13.06010913848877,13.289971351623535,16.12238883972168,9.014167785644531,23.310800552368164,18.899999618530273,49.67975616455078,11.913450241088867,5.002720355987549,23.94106101989746,6.119302749633789,20.55829429626465,21.024179458618164,14.106657028198242,11.652558326721191,33.331275939941406,32.764068603515625,29.35672378540039,20.079999923706055,13.460000038146973,38.542972564697266,22.749889373779297,17.49774742126465,15.916341781616211,18.497840881347656,9.126845359802246,28.560707092285156,7.204733848571777,21.263978958129883,32.02090072631836,23.4239444732666,17.641984939575195,11.891173362731934,19.57416343688965,21.52709197998047,15.057618141174316,13.600193977355957,24.460712432861328,20.935686111450195,52.38401794433594,26.35334014892578,33.506107330322266,18.602903366088867,33.585365295410156,56.29709243774414,29.70061492919922,12.087398529052734,27.55259895324707,20.787677764892578,13.131851196289062,14.827642440795898,72.43836975097656,43.29638671875,28.810144424438477,20.860620498657227
2022-02-10,13.315714836120605,26.600000381469727,13.203310012817383,13.398083686828613,16.355255126953125,9.15897274017334,23.8742733001709,19.139999389648438,50.35272216796875,11.846841812133789,5.037951946258545,23.832693099975586,6.1696672439575195,20.521516799926758,21.04656219482422,14.035456657409668,11.359358787536621,33.216064453125,32.764068603515625,29.471534729003906,19.940000534057617,13.470000267028809,38.876949310302734,22.721450805664062,17.181299209594727,15.589811325073242,18.34496307373047,9.134456634521484,28.42330551147461,7.284144401550293,21.670568466186523,32.07962417602539,23.1256103515625,18.076324462890625,11.631834030151367,19.519542694091797,21.615760803222656,15.315751075744629,13.808773040771484,24.710309982299805,20.842639923095703,52.52249526977539,26.852455139160156,33.6745719909668,18.807415008544922,34.00066375732422,54.21614074707031,29.739856719970703,11.941973686218262,26.779193878173828,20.9101619720459,13.287528038024902,14.678929328918457,74.38780212402344,42.423606872558594,28.28701400756836,20.88951301574707
2022-02-11,13.415017127990723,27.09000015258789,13.665654182434082,13.537084579467773,16.409591674804688,9.050368309020996,24.1367130279541,18.809999465942383,49.043663024902344,11.85635757446289,4.994891166687012,24.049428939819336,6.110908031463623,20.47554588317871,20.748132705688477,14.115555763244629,11.17506217956543,33.339508056640625,32.12786865234375,29.180089950561523,19.040000915527344,13.40999984741211,38.57004928588867,22.54134750366211,17.106842041015625,15.271652221679688,17.892709732055664,8.868036270141602,28.230941772460938,7.594568729400635,22.950910568237305,32.314517974853516,22.917678833007812,18.12370491027832,11.62222957611084,19.819978713989258,21.231523513793945,16.00409507751465,14.370656967163086,25.75862693786621,20.749591827392578,52.947181701660156,27.1546573638916,33.740089416503906,18.41768455505371,34.00066375732422,53.621585845947266,29.496543884277344,11.890646934509277,26.711517333984375,20.80517578125,13.305843353271484,13.585444450378418,72.88213348388672,42.64608383178711,28.087278366088867,20.43685531616211
2022-02-14,13.59557056427002,27.299999237060547,13.722935676574707,13.637472152709961,16.432878494262695,9.140872955322266,23.96689796447754,18.959999084472656,48.49053955078125,11.884902954101562,4.944003582000732,24.2828369140625,6.136091232299805,20.47554588317871,20.69590950012207,14.168956756591797,11.485016822814941,33.34773254394531,32.21461868286133,29.012285232543945,18.8700008392334,13.359999656677246,39.1838493347168,22.626659393310547,17.106842041015625,15.229788780212402,17.695249557495117,8.74624252319336,29.458375930786133,7.565694808959961,22.899005889892578,32.33129119873047,23.4239444732666,17.665678024291992,11.737491607666016,20.256986618041992,21.310340881347656,15.591090202331543,14.047149658203125,26.457504272460938,21.400917053222656,54.11968994140625,27.333810806274414,33.15981674194336,18.664644241333008,34.68682098388672,54.21614074707031,29.433746337890625,11.873539924621582,27.716947555541992,20.778926849365234,13.388260841369629,13.716663360595703,72.56514739990234,42.63752365112305,28.95281410217285,20.985820770263672
2022-02-15,13.884453773498535,28.020000457763672,14.373483657836914,13.791915893554688,16.44839859008789,9.032267570495605,23.08695411682129,19.0,47.577884674072266,12.122790336608887,5.041865825653076,24.766324996948242,6.236820220947266,20.503128051757812,19.696178436279297,14.774164199829102,11.727952003479004,33.34773254394531,34.219600677490234,30.91111183166504,19.770000457763672,13.680000305175781,38.840843200683594,23.2996768951416,18.158571243286133,15.90796947479248,17.625179290771484,8.670123100280762,29.156099319458008,7.659541130065918,23.115280151367188,32.4487419128418,24.50880241394043,17.602500915527344,12.121697425842285,20.584739685058594,21.566499710083008,15.268428802490234,13.825798034667969,25.708707809448242,21.81963539123535,55.938438415527344,27.38499641418457,34.095741271972656,17.765562057495117,35.12018585205078,53.20354080200195,29.684911727905273,11.839322090148926,29.215421676635742,20.918912887573242,13.855292320251465,13.637930870056152,70.40967559814453,41.927330017089844,31.273609161376953,22.083749771118164
2022-02-16,13.613625526428223,27.09000015258789,14.455314636230469,13.907750129699707,16.642457962036133,8.923663139343262,23.048358917236328,19.0,47.50413513183594,12.275040626525879,5.143642425537109,24.766324996948242,6.110908031463623,21.073171615600586,19.77824592590332,14.80976390838623,11.794968605041504,33.37242889404297,33.90150451660156,30.55784034729004,20.059999465942383,14.010000228881836,39.25605773925781,23.451343536376953,18.38194465637207,15.740518569946289,17.485042572021484,8.60922622680664,29.05533790588379,7.637886047363281,22.873050689697266,31.19038200378418,24.870426177978516,17.215545654296875,12.246564865112305,20.302505493164062,21.625614166259766,15.603996276855469,14.017350196838379,25.19952392578125,21.86615562438965,55.439903259277344,27.74330711364746,34.460750579833984,17.5031681060791,35.88758850097656,53.212825775146484,29.402347564697266,11.822213172912598,29.437776565551758,20.778926849365234,14.468846321105957,13.55045223236084,70.92476654052734,42.17546463012695,29.770793914794922,21.525156021118164
2022-02-17,13.405990600585938,26.799999237060547,14.455314636230469,13.768749237060547,16.44839859008789,8.959864616394043,22.33823013305664,18.950000762939453,46.80351257324219,12.294071197509766,5.077096462249756,24.79133415222168,6.085726261138916,21.018003463745117,18.621841430664062,14.435959815979004,11.409621238708496,33.38888931274414,33.9111442565918,30.460695266723633,19.34000015258789,13.880000114440918,38.77766036987305,23.451343536376953,17.590824127197266,15.447477340698242,16.555057525634766,8.144892692565918,29.43090057373047,7.558472633361816,22.552967071533203,31.265888214111328,24.617290496826172,17.942073822021484,11.958409309387207,20.18415069580078,21.024627685546875,15.530858039855957,13.962015151977539,24.850086212158203,21.92198944091797,54.85826873779297,27.188777923583984,35.04102325439453,17.387405395507812,35.797306060791016,53.798095703125,29.370948791503906,11.787995338439941,31.148941040039062,20.735183715820312,14.203279495239258,12.999336242675781,67.87380981445312,42.56907272338867,29.15255355834961,21.197702407836914
2022-02-18,13.333769798278809,26.399999618530273,14.749902725219727,13.830527305603027,16.541547775268555,8.941764831542969,22.423137664794922,18.81999969482422,46.12132263183594,12.265524864196777,5.0966691970825195,24.81634521484375,6.060544013977051,20.00663948059082,18.383100509643555,14.453760147094727,11.183440208435059,33.281898498535156,33.40026092529297,30.3105525970459,19.15999984741211,13.65999984741211,39.400482177734375,23.669363021850586,17.60013198852539,15.187925338745117,16.268417358398438,8.015487670898438,29.870574951171875,7.594568729400635,22.639474868774414,30.452150344848633,24.95178985595703,17.63408851623535,12.284984588623047,20.266088485717773,20.837434768676758,15.431910514831543,14.047149658203125,24.340904235839844,22.05225372314453,53.9535026550293,27.35940170288086,35.4153938293457,16.82402992248535,35.37297439575195,52.989871978759766,29.724164962768555,11.591242790222168,30.762235641479492,20.82267189025879,13.772875785827637,12.90311050415039,68.01647186279297,42.36371612548828,28.353593826293945,21.36142921447754
2022-02-21,13.044886589050293,25.709999084472656,14.434857368469238,13.598859786987305,16.34749412536621,8.670252799987793,22.870826721191406,18.34000015258789,44.24991989135742,12.00860595703125,4.998807430267334,24.941383361816406,5.984997272491455,19.47337532043457,18.457704544067383,13.999855041503906,11.309096336364746,33.48765182495117,32.63875198364258,29.709993362426758,18.350000381469727,13.390000343322754,39.27411651611328,23.12905502319336,16.855546951293945,14.844646453857422,16.077322006225586,7.946977615356445,29.22938346862793,7.37077522277832,22.08582305908203,30.08303451538086,23.839807510375977,16.828590393066406,11.756701469421387,19.738046646118164,20.758617401123047,15.84921932220459,14.408967971801758,25.229476928710938,21.68937110900879,53.59344482421875,26.932846069335938,36.66953659057617,16.912784576416016,34.54236602783203,52.88768005371094,29.802650451660156,11.574135780334473,30.124176025390625,20.971406936645508,13.82781982421875,12.66691780090332,68.07192993164062,42.4150505065918,28.272384643554688,20.43685531616211
2022-02-22,13.279603958129883,26.93000030517578,14.569879531860352,13.598859786987305,16.28539276123047,9.204224586486816,22.739606857299805,19.350000381469727,43.503204345703125,12.227462768554688,4.987062931060791,25.158119201660156,6.0353617668151855,18.866558074951172,18.58453941345215,14.00875473022461,11.702820777893066,33.50410461425781,32.87973403930664,29.718826293945312,17.5,13.59000015258789,39.76154327392578,23.811548233032227,17.144071578979492,16.06705093383789,16.179237365722656,8.000262260437012,29.99881362915039,7.385214805603027,22.288068771362305,30.863218307495117,23.44202423095703,17.476150512695312,11.900778770446777,20.156837463378906,21.586204528808594,15.603996276855469,14.362150192260742,24.500648498535156,22.098773956298828,56.852439880371094,27.06081199645996,37.16557312011719,16.851043701171875,35.30074691772461,52.91555404663086,30.50905418395996,11.497143745422363,31.525976181030273,21.321369171142578,14.029285430908203,12.876866340637207,69.25270080566406,41.978668212890625,28.281959533691406,21.39995002746582
2022-02-23,13.369880676269531,25.290000915527344,14.643526077270508,13.436692237854004,16.2077693939209,9.131821632385254,22.24560546875,18.459999084472656,43.21742248535156,12.037151336669922,5.100583076477051,25.616600036621094,6.144484996795654,18.802196502685547,17.681795120239258,13.741751670837402,11.8033447265625,33.775691986083984,33.58340835571289,30.690317153930664,17.09000015258789,13.430000305175781,39.80667495727539,24.076963424682617,16.781085968017578,15.69028091430664,15.63780689239502,7.703392028808594,29.806459426879883,7.276925563812256,21.976459503173828,30.6954345703125,23.234094619750977,17.53142738342285,11.814332008361816,20.02937889099121,21.999998092651367,15.608297348022461,14.56646728515625,24.850086212158203,20.768199920654297,53.87964630126953,26.898725509643555,37.17493438720703,16.739139556884766,34.53334045410156,49.68265151977539,31.207622528076172,11.385937690734863,31.51630973815918,21.863805770874023,13.662984848022461,12.474464416503906,68.52362823486328,42.047115325927734,27.39126205444336,21.717771530151367
